question,gpt_response,gpt_yes_prob,gpt_no_prob,gpt_relative_prob,gpt_confidence,gpt_weighted_confidence,gemini_response,gemini_yes_prob,gemini_no_prob,gemini_relative_prob,gemini_confidence,gemini_weighted_confidence,claude_response,claude_confidence,random_response,random_yes_prob,random_no_prob,random_relative_prob,random_confidence
"Is a ""bonus"" a form of ""wages""?",Yes,3.6375040429189145e-08,0.074016606410621,4.914440733893392e-07,75,80.8248574558672,Yes,3.252042937783776e-07,8.923408360810884e-09,0.9732934195408508,95,94.95799707386334,Yes,95,Yes,0.1714520011414464,0.8285479988585536,0.1714520011414464,21
"Is ""forwarding"" an email ""sending"" that email?",Yes,2.9638370927179293e-08,0.0197174943350078,1.503148720254883e-06,100,99.89045713617575,No,1.3530279679988488e-08,6.355778949056689e-09,0.6803902136860059,95,93.36526808926914,Yes,85,No,0.9130975119260356,0.0869024880739643,0.9130975119260356,44
"Is a ""chatbot"" a ""service""?",Yes,1.7627158987594985e-08,0.0002978486757289,5.917809036031298e-05,100,99.71035048964754,Yes,2.3100221874641545e-08,4.3390268452269966e-10,0.9815628287582197,95,62.08515572166787,Yes,85,No,0.1710549357285835,0.8289450642714165,0.1710549357285835,30
"Is ""plagiarism"" a form of ""theft""?",No,2.5473529060881452e-08,3.6791315921989433e-08,0.4091157549318439,75,69.38056101454944,Yes,9.664178682566486e-09,1.9511988855723823e-05,0.0004950491982176,95,94.33918219280602,No,30,No,0.9450387443668352,0.0549612556331647,0.9450387443668352,28
"Is ""remote viewing"" of an event ""attending"" it?",No,1.9675802041373336e-05,1.3741642717282945e-08,0.9993020842464528,0,0.0274780419407123,No,5.430385440263148e-09,1.4112447558527436e-09,0.7937268289282968,0,0.2478602499434714,No,20,No,0.5378668689984304,0.4621331310015696,0.5378668689984304,15
"Is ""whistling"" a form of ""music""?",Yes,2.00698128308257e-08,1.5662411205406376e-06,0.0126518782721684,100,99.82404636392016,Yes,1.0335867374163209e-08,1.6792374490966444e-10,0.984013034626636,90,89.9666508913865,Yes,95,Yes,0.9073211668206173,0.0926788331793828,0.9073211668206173,84
"Is ""caching"" data in computer memory ""storing"" that data?",Yes,1.1954739814643186e-08,4.569132970750648e-05,0.0002615728816694,100,99.9109813940583,Yes,1.563503647743019e-07,3.6957939680434215e-08,0.8088134920810499,100,99.998096791721,Yes,95,Yes,0.2278776075544086,0.7721223924455913,0.2278776075544086,4
"Is a ""waterway"" a form of ""roadway""?",No.,1.0974743177063318e-05,4.454116999704112e-09,0.9995943130558268,0,0.1292454468863612,No,3.975159099917597e-06,1.978705522049035e-09,0.9995024800198418,1,11.371204013941036,No,0,No,0.5641195929930782,0.4358804070069217,0.5641195929930782,28
"Is a ""deepfake"" a ""portrait""?",No,0.0002265137292699,2.3242531089154745e-08,0.9998974007160756,50,33.887453402739816,No,0.0048613996425939,1.52230386443356e-08,0.9999968685991496,75,71.72477130766714,No,75,No,0.8900041272458136,0.1099958727541864,0.8900041272458136,47
"Is ""humming"" a form of ""singing""?",Yes,1.0237882764422257e-08,0.0003070920555846,3.333704430803106e-05,85,84.50189461785712,Yes,1.3595625352182606e-08,1.694284602779732e-06,0.0079605262290866,95,92.85118591386733,Yes,75,No,0.5579257688221773,0.4420742311778227,0.5579257688221773,59
"Is ""liking"" a social media post ""endorsing"" it?",No,2.9709410187244663e-08,8.908544184528167e-09,0.7693160000458303,75,73.2453136492579,No,0.0007987900332734,1.502262987152267e-08,0.9999811936219476,75,71.49303665028468,No,65,No,0.4330809838209509,0.566919016179049,0.4330809838209509,98
"Is ""herding"" animals a form of ""transporting"" them?",Yes,3.652123371097944e-08,2.1774854417362453e-08,0.626478291829394,75,77.76043450242571,Yes,9.748599564578458e-09,4.0310179416357285e-06,0.0024125619397161,95,94.62351576062296,Yes,75,Yes,0.9684642841586928,0.0315357158413072,0.9684642841586928,62
"Is an ""NFT"" a ""security""?",No,4.573947227155935e-06,2.40606045487761e-08,0.9947671675583346,50,47.9264580616056,No,4.7856851155090065e-09,1.803473095480578e-07,0.0258499848944041,40,36.02702526488049,No,50,Yes,0.0432780570600265,0.9567219429399736,0.0432780570600265,40
"Is ""sleeping"" an ""activity""?",Yes,1.631348125678527e-08,0.0058293603594448,2.7984949630294933e-06,75,82.31680465862073,Yes,5.79606364038288e-08,2.497352083714451e-07,0.1883699029025251,100,100.00004245255816,No,75,Yes,0.94247965562899,0.05752034437101,0.94247965562899,25
"Is a ""driverless car"" a ""motor vehicle operator""?",No,0.0001338300294634,5.3530727613671175e-08,0.9996001695238962,0,0.3310761162258196,No,1.363322014024323e-07,3.654177267320369e-09,0.9738961940294129,10,10.376331565678049,No,15,No,0.5796169706252262,0.4203830293747738,0.5796169706252262,20
"Is a ""subscription fee"" a form of ""purchase""?",No,3.459682230487262e-08,1.4648205506644468e-08,0.7025444769224265,75,68.6727407853935,Yes,7.155245048179248e-08,0.0002885312252204,0.0002479271026399,95,94.30100851543756,Yes,75,Yes,0.9894866520333994,0.0105133479666006,0.9894866520333994,2
"Is ""mentoring"" someone a form of ""supervising"" them?",No,0.0002257737875525,1.0822029627709907e-08,0.9999520692324968,50,50.0701372295025,No,4.892297649582002e-05,2.77621724544884e-08,0.999432854882076,60,64.25613090793648,No,75,No,0.5166799487861506,0.4833200512138493,0.5166799487861506,46
"Is a ""biometric scan"" a form of ""signature""?",No,0.0020108535405668,1.1101784231156836e-08,0.9999944790991908,50,34.77254408280019,No,8.80493891208918e-06,9.457821438072491e-10,0.9998925965786918,20,27.65986350250989,Yes,85,Yes,0.0310164614830454,0.9689835385169544,0.0310164614830454,53
"Is a ""digital wallet"" a ""bank account""?",No,3.822255693221837e-08,4.623624109864062e-09,0.892087836128899,0,3.0465901430408864,No,3.2168953619192086e-08,1.0853057548303905e-07,0.2286358300163065,10,20.26452868581397,No,20,No,0.4693028309187492,0.5306971690812508,0.4693028309187492,39
"Is ""dictation"" a form of ""writing""?",No.,1.1322939859409217e-07,2.9862121474143006e-08,0.791307538979928,50,64.09930018725753,No,1.5046918909492458e-08,3.827137190165026e-08,0.2822093259288776,95,91.66531208808418,Yes,85,Yes,0.020634143233804,0.979365856766196,0.020634143233804,9
"Is a ""virtual tour"" a form of ""inspection""?",No,0.0395465310147368,4.062488609970535e-08,0.9999989727330484,50,54.13993859979703,No,3.5254482893884875e-08,4.602151185011841e-07,0.0711536748059227,90,90.9364606902565,No,75,No,0.4964891405118433,0.5035108594881567,0.4964891405118433,67
"Is ""bartering"" a form of ""payment""?",Yes,6.050480824158919e-08,1.6413527410629624e-08,0.7866109911056539,75,77.890105887723,Yes,1.0060725411427437e-07,3.4339542830636817e-07,0.2265915457216997,100,99.99195217416406,Yes,85,No,0.408897113261616,0.591102886738384,0.408897113261616,5
"Is ""listening"" to an audiobook ""reading"" it?",Yes,2.727233550522968e-08,0.0286296238006102,9.525905654854902e-07,75,77.22616315723876,No,0.0022243136457641,2.5294384796605464e-08,0.9999886283585924,90,85.75476520120043,No,75,Yes,0.4095930712049661,0.5904069287950339,0.4095930712049661,36
"Is a ""nest"" a form of ""dwelling""?",Yes,1.4299460895594106e-08,3.905479101342732e-05,0.0003660044480685,100,93.37698343484716,Yes,8.660353065984308e-09,2.6629579288677195e-10,0.970168447633948,95,86.12509453027157,Yes,95,Yes,0.4130813199335165,0.5869186800664835,0.4130813199335165,70
"Is a ""QR code"" a ""document""?",No,9.8276275583421e-06,7.436600608314889e-09,0.9992438686227028,40,28.15129468160165,No,2.08997365972526e-05,5.168867717240786e-09,0.9997527437889684,20,21.542500776512576,No,75,Yes,0.8219536691574811,0.1780463308425188,0.8219536691574811,67
"Is a ""tent"" a ""building""?",No,4.1150976247400295e-06,2.046495348314972e-08,0.9950514704841096,0,2.6871432987147146,No,5.826484324946527e-06,2.9214341247766248e-08,0.9950109554959812,10,13.076071779875935,No,15,Yes,0.8703876393111163,0.1296123606888837,0.8703876393111163,69
"Is a ""whisper"" a form of ""speech""?",Yes,9.311478039383773e-09,3.7146986506596826e-06,0.0025003900949744,100,99.82101976248497,Yes,1.1025308507429917e-08,3.0317820040086514e-10,0.9732375375264116,100,97.63302452098092,Yes,95,No,0.4539969189705485,0.5460030810294515,0.4539969189705485,26
"Is ""hiking"" a form of ""travel""?",Yes,3.3305509606410434e-08,1.1224731998870463e-05,0.0029583761451614,100,99.15726182031143,Yes,1.8024989629308813e-08,1.944712367335501e-10,0.9893261804965916,95,91.36960747164206,No,85,Yes,0.8108294391341817,0.1891705608658183,0.8108294391341817,19
"Is a ""recipe"" a form of ""instruction""?",Yes,1.6570198932460716e-08,2.316153072387691e-07,0.0667653771893854,100,99.99965594872349,Yes,1.3037674196041349e-07,5.57830043425598e-10,0.995739627549176,100,99.9996770765219,Yes,95,Yes,0.5451516681752933,0.4548483318247067,0.5451516681752933,98
"Is ""daydreaming"" a form of ""thinking""?",Yes,1.2088744788509276e-08,6.755612568107571e-07,0.017579793151159,100,99.50791791374586,Yes,9.488832526880118e-09,8.199918328825033e-11,0.9914323868842944,100,99.31923269117206,Yes,95,No,0.3183243412564859,0.6816756587435141,0.3183243412564859,14
"Is ""gossip"" a form of ""news""?",No,0.0039875335384898,1.3932773030700481e-08,0.9999965059292382,50,48.92388693191637,No,1.1009736945652088e-08,4.7721425847129913e-08,0.1874598836821459,70,68.46160809258377,Yes,75,No,0.367442571490611,0.632557428509389,0.367442571490611,7
"Is a ""mountain"" a form of ""hill""?",No,0.0014206652942661,1.7572335818764183e-08,0.9999876310637428,50,56.68397091095086,No,8.158286160241496e-06,6.937135130040502e-09,0.9991504047251258,20,26.223365450287524,No,20,Yes,0.154951522892219,0.845048477107781,0.154951522892219,13
"Is ""walking"" a form of ""exercise""?",Yes,1.0320816105802849e-08,1.7014753777606644e-08,0.3775599392960436,100,99.99999324874548,Yes,9.814649959522625e-08,3.059931984814456e-08,0.7623276625179759,100,100.00050878956483,Yes,100,Yes,0.508973641992301,0.491026358007699,0.508973641992301,29
"Is a ""candle"" a ""lamp""?",No,0.0001382993526598,1.6665468712827784e-08,0.999879511650651,0,17.066294757201334,No,1.809760843245967e-08,5.31423420522457e-08,0.2540373527680242,20,24.70475233947849,No,75,Yes,0.2449957668342141,0.7550042331657859,0.2449957668342141,1
"Is a ""trail"" a ""road""?",No,1.4362010459505851e-05,1.1256456070103221e-08,0.999216847767719,50,46.99213712273325,No,9.091553272659304e-06,8.420412752924004e-08,0.990823195965544,20,24.055357728535952,No,20,Yes,0.1203814531018571,0.8796185468981429,0.1203814531018571,86
"Is ""repainting"" a house ""repairing"" it?",No,4.323813398240951e-08,2.4811216693444012e-08,0.6353937775008341,75,77.53892716495344,No,3.730368967352807e-06,1.4600840563300848e-08,0.9961012127434412,60,54.70016287623192,No,20,No,0.2475286188817415,0.7524713811182585,0.2475286188817415,43
"Is ""kneeling"" a form of ""sitting""?",No.,1.295773047558034e-05,6.443293593516364e-09,0.999502992345811,50,48.25895526526184,No,3.525048444111296e-06,1.1745158159562784e-08,0.9966791508127528,1,6.270160949549672,No,15,Yes,0.2661719412838318,0.7338280587161682,0.2661719412838318,37
"Is a ""mask"" a form of ""clothing""?",Yes,1.7241251181694942e-08,0.3827114989876204,4.5050254435991977e-08,75,73.62776484012362,Yes,6.076957373485968e-08,7.117347355234689e-09,0.89515878403457,95,92.77474882712988,Yes,75,Yes,0.6965013104949972,0.3034986895050028,0.6965013104949972,90
"Is ""typing"" a form of ""speech""?",No,0.005051459841222,8.356359259337296e-09,0.9999983457563362,50,45.23851302781557,No,5.924427238701028e-06,2.0650965902870463e-09,0.9996515482559576,20,20.419058259847343,No,20,Yes,0.6213965941160514,0.3786034058839486,0.6213965941160514,94
"Is ""charging"" an electric vehicle ""refueling"" it?",No,1.1412141550705796e-08,2.4483583627598043e-08,0.3179248084282622,100,90.67200206591156,Yes,3.491156125966205e-07,1.7114122854048074e-08,0.95326943391697,95,87.45468904437266,Yes,75,No,0.2075979433890051,0.7924020566109948,0.2075979433890051,3
"Is a ""billboard"" a ""structure""?",Yes,1.2427451258939993e-08,3.248471434849587e-06,0.003811050784764,100,97.14639891214551,Yes,1.5859041430394804e-08,3.1739840224732335e-07,0.0475879585925514,100,99.96347615957048,Yes,85,Yes,0.2078838605344165,0.7921161394655835,0.2078838605344165,20
"Is ""littering"" a form of ""vandalism""?",No,0.0016469700706365,1.1853389221562149e-08,0.9999928029633788,50,57.345949174384245,No,1.8165797747234422e-09,2.2901751153681322e-08,0.0734911988995156,75,72.39578991012048,No,20,Yes,0.0606317291782525,0.9393682708217476,0.0606317291782525,53
"Is ""memorizing"" a type of ""learning""?",Yes,1.1374941670393947e-08,1.1330844976662594e-06,0.0099391391948211,100,99.97677214943825,Yes,1.0386122115795213e-08,7.218784614324333e-11,0.9930975610394068,100,99.99713001825008,Yes,85,Yes,0.5591862772256122,0.4408137227743878,0.5591862772256122,0
"Is ""paraphrasing"" text ""copying"" it?",No,6.185368340828738e-06,2.0238967635078847e-08,0.996738600006566,50,34.03161846299871,No,8.346972548961977e-07,5.153169395943354e-08,0.9418528428506252,0,0.9040357771920934,No,20,Yes,0.8409876679597031,0.1590123320402968,0.8409876679597031,32
"Is a ""vending machine"" a ""retailer""?",Yes,4.7598718421003047e-08,0.1303698979604121,3.6510499576310857e-07,75,78.58033832906361,Yes,1.234987411605389e-07,1.2855310145507987e-06,0.0876480717741773,95,76.98064446150796,No,85,No,0.5433281327524497,0.4566718672475502,0.5433281327524497,64
Does 2+2 = 4?,Yes,8.233686402543624e-09,7.077634515878444e-08,0.1042106456589956,100,99.99999761797974,Yes,5.3035513744076324e-08,2.786002708235264e-09,0.9500908809846584,100,99.99994073163096,Yes,100,Yes,0.3732736446600445,0.6267263553399555,0.3732736446600445,80
"Is a ""windmill"" a ""machine""?",Yes,2.0741817611809207e-08,1.0238730639674913e-06,0.019855946892553,100,99.99901597494224,Yes,7.921429517035833e-09,3.9461951829896176e-10,0.9525472352769654,100,99.9950604182792,Yes,95,Yes,0.6311727191409611,0.3688272808590389,0.6311727191409611,39
"Is “biodegradable plastic"" an “organic material”?",Yes,7.009292326493053e-08,0.08739748259468,8.020009841176334e-07,50,69.72122894870554,Yes,6.387013987407244e-08,1.174915239048334e-07,0.3521700151137517,85,83.79930536469344,No,75,Yes,0.6195091007787813,0.3804908992212187,0.6195091007787813,26
"Is a ""cave"" a ""structure""?",No,0.0004588563774624,6.827645171813015e-09,0.99998512052155,50,33.660894197906366,No,0.0031614353621778,1.2577303991735612e-08,0.9999960216634174,75,76.33820950435181,No,20,Yes,0.8844787003608335,0.1155212996391664,0.8844787003608335,92
"Is a ""canyon"" a ""valley""?",No,9.473285994689289e-09,1.1121529640335774e-08,0.4599840155198242,75,75.5191509919556,Yes,1.061173104271319e-09,2.1857381985425377e-06,0.0004852631284012,90,91.20096296747109,Yes,75,No,0.6259836377364272,0.3740163622635728,0.6259836377364272,21
"Is ""bartering"" a type of ""sale""?",No,0.0012264524056903,9.002180600616795e-09,0.9999926600376148,50,48.239990629833954,Yes,2.0358635505709226e-08,1.3467013469675062e-09,0.9379552892402392,95,93.0114005760533,No,20,No,0.0333716706673767,0.9666283293326232,0.0333716706673767,78
"Is a ""birdcage"" a ""habitat""?",Yes,2.2875302541828555e-08,0.2732368438553639,8.371967815154705e-08,75,82.07714781143046,Yes,7.442264640950569e-08,3.811654813556173e-09,0.9512789818025168,100,96.6005956765319,No,75,No,0.979727007130568,0.020272992869432,0.979727007130568,11
"Is ""chewing gum"" a ""food""?",No,2.4369024471593242e-08,6.010607571988492e-09,0.8021500864998676,50,50.87748265639793,No,8.887632643177496e-06,3.1377105084700324e-08,0.996481996772028,95,95.83419551994066,No,20,No,0.6993823221944504,0.3006176778055496,0.6993823221944504,79
"Is a ""hammock"" a ""bed""?",No,6.9209485708400195e-09,7.262817485444729e-09,0.4879485845561718,75,75.84365702643875,Yes,7.466801773398672e-09,5.126350533168629e-05,0.0001456340978665,90,88.85837572538658,No,75,Yes,0.3854354844966708,0.6145645155033291,0.3854354844966708,27
Is a “deepfake video” a “recording”?,Yes,1.6155325440517153e-07,0.4777638529737917,3.381444593835688e-07,75,78.68561428197518,Yes,4.956803898674986e-08,7.93072292432922e-10,0.9842522876821278,95,57.06811637239424,No,20,No,0.4972438931011363,0.5027561068988636,0.4972438931011363,29
"Is a ""moat"" a ""barrier""?",Yes,2.9425505637661443e-08,2.973237890985508e-06,0.0097998016263673,100,99.99031900592745,Yes,1.8434534258148305e-08,5.67785147394651e-10,0.9701202187334548,100,99.99899756517428,Yes,95,Yes,0.1977142446129425,0.8022857553870575,0.1977142446129425,73
"Is a ""donation"" a ""payment""?",No,0.0086120086075262,1.5125178975630193e-08,0.9999982437137374,50,62.499592277736674,Yes,1.724975760801989e-07,3.165691957188693e-07,0.3527076179100327,90,91.78537480270714,No,20,No,0.6519587714996722,0.3480412285003278,0.6519587714996722,54
"Is a ""bridge"" a ""road""?",No,0.0003475875438287,1.27266833044642e-08,0.9999633870155344,50,55.52445990663694,Yes,1.635693839884099e-08,4.064301501584502e-09,0.8009767515879475,95,90.81528354954916,No,20,No,0.8790749075927324,0.1209250924072675,0.8790749075927324,26
"Is a ""pond"" a ""lake""?",No,6.183686724474446e-07,3.529018676411237e-09,0.9943254031542812,0,24.13444226809313,No,3.705706148377585e-07,1.9777471375772473e-09,0.9946913009438808,5,13.514090804042768,No,0,Yes,0.5025121888788426,0.4974878111211573,0.5025121888788426,66
Is a “hoverboard” a “vehicle”?,Yes,6.03312877270502e-08,0.2250247686381872,2.6810947042308054e-07,75,73.40424128138712,No,4.3727707810051286e-08,2.7491538005937483e-08,0.6139872348975983,95,91.93135138988016,Yes,75,Yes,0.985878710472464,0.0141212895275358,0.985878710472464,1
"Is ""volunteering"" a form of ""donation""?",Yes,4.069229802990615e-08,0.0487952649765366,8.339387871873931e-07,75,77.6288284235818,No,4.9293397355411664e-08,9.77905314693865e-08,0.3351378886141151,95,93.33315710572823,Yes,75,No,0.6634129425182415,0.3365870574817585,0.6634129425182415,81
"Is a ""voice memo"" a ""document""?",No,0.0081158202895523,1.3837728859082597e-08,0.9999982949714544,50,45.26049237917023,Yes,2.5502692260206968e-08,6.826261294210417e-06,0.0037220622763078,90,90.48623106908738,No,75,No,0.8477475358244567,0.1522524641755432,0.8477475358244567,22
"Is a ""podcast"" a ""publication""?",Yes,2.356566634680989e-08,0.0032849908908573,7.173687257299965e-06,75,77.45399144692166,Yes,1.237931192249193e-08,2.657726430333916e-10,0.9789821379480548,95,94.0643606080731,No,75,Yes,0.3092128474783192,0.6907871525216808,0.3092128474783192,71
"Is a ""meme"" a ""statement""?",No,6.327478046873154e-08,2.6167831130860733e-08,0.7074344022063415,75,65.10496191533707,Yes,3.3428223455422764e-08,6.89334171960067e-10,0.979795324756576,90,89.79813661577705,No,75,Yes,0.639578114912641,0.3604218850873589,0.639578114912641,100
"Is a ""sundial"" a type of ""clock""?",Yes,2.1463865288561533e-08,8.411405293664663e-06,0.002545262458599,100,99.99961687147508,Yes,2.3018546856332304e-08,4.22143339190745e-10,0.981991002156098,100,99.42167178688516,Yes,95,No,0.7923391721630527,0.2076608278369472,0.7923391721630527,32
"Is ""stretching"" a form of ""exercise""?",Yes,1.3443205847167974e-08,1.5984756637460272e-05,0.0008402949068542,100,97.74142145587992,Yes,6.771969429474305e-08,4.5246457393136125e-10,0.9933629126399974,95,90.8943316710286,Yes,85,No,0.3898291096695563,0.6101708903304437,0.3898291096695563,31
"Is a ""basement"" a ""story"" of a building?",No,0.092908280839825,4.6884158050238e-08,0.9999994953718444,50,56.88905555023155,No,4.384864650859127e-06,2.673007227245178e-07,0.9425427298345131,90,86.71666766480715,No,20,No,0.7101250845904368,0.2898749154095632,0.7101250845904368,65
"Is a ""virus"" a ""living organism""?",No,7.050500152778171e-06,4.690498360025788e-09,0.9993351705727088,0,10.77336028828442,No,6.853987678659945e-09,2.098041266507994e-09,0.7656351113966784,1,3.144523229373519,No,15,Yes,0.0257938114569974,0.9742061885430026,0.0257938114569974,29
"Is ""fasting"" a form of ""diet""?",Yes,2.3996064481071538e-08,4.151469902773136e-05,0.0005776797857468,100,98.88332589001492,Yes,4.6126064106374884e-08,2.5400091595414016e-10,0.9945234894381484,95,76.62349976119177,Yes,95,No,0.428693741409803,0.571306258590197,0.428693741409803,52
"Is ""composting"" a form of ""waste disposal""?",Yes,2.9602944624702124e-08,3.6084144486755306e-05,0.0008197140072752,100,99.9929633495237,Yes,1.8173639245321883e-08,1.8502042604995176e-10,0.9899218990186704,100,99.9998728094772,Yes,95,No,0.773741836650571,0.226258163349429,0.773741836650571,49
"Is a ""garden gnome"" a form of ""art""?",Yes,7.928674225143266e-09,1.0735657212818983e-06,0.0073312208163834,100,93.88600481912904,Yes,9.302759475877091e-10,6.505754857750873e-06,0.0001429723320665,90,89.70055494154194,Yes,85,No,0.6568116400660876,0.3431883599339124,0.6568116400660876,69
"Is ""silence"" a form of ""communication""?",Yes,3.2259282682659085e-08,1.570612322984795e-06,0.0201259305914436,100,98.88128475942742,Yes,2.1181617547903466e-07,1.4214821318597838e-07,0.5984109765332765,100,98.86085343337422,Yes,85,Yes,0.3219361208123614,0.6780638791876386,0.3219361208123614,94
"Is a ""picnic table"" an item of ""furniture""?",Yes,1.399229522354221e-08,9.027293965812484e-07,0.015263405839121,100,99.66972656639524,Yes,2.072010068901285e-08,1.4615070848743486e-09,0.9341117605282484,100,97.1929896629161,Yes,95,Yes,0.7759157049951914,0.2240842950048086,0.7759157049951914,100
"Is a ""carport"" a ""building""?",No,0.1308845031514609,0.8690633208767207,0.1308913325339385,75,73.6869984260346,Yes,3.9153029322936896e-08,6.082949717033406e-09,0.8655285052710247,95,92.60644965714415,No,20,No,0.0344324129529932,0.9655675870470068,0.0344324129529932,38
"Is a ""parking lot"" a ""facility""?",Yes,1.0789256137970084e-08,6.696577385999592e-06,0.001608568118252,100,96.59266168431164,Yes,1.1085362366954084e-08,1.567587653314821e-10,0.9860561220176416,100,98.4349602182904,Yes,75,No,0.4145227347937446,0.5854772652062554,0.4145227347937446,88
"Is a ""raft"" a type of ""boat""?",Yes,6.52544887504109e-08,0.0006150579911809,0.0001060836006601,90,87.98418766447573,Yes,1.8406953460517727e-08,2.5782031174775217e-10,0.9861867968562869,95,61.63707835882738,Yes,75,Yes,0.6067076142120049,0.3932923857879951,0.6067076142120049,25
Is “wearing” a smartwatch “carrying” it?,Yes,2.1360124376532423e-08,0.0012801725569749,1.668506941895985e-05,100,99.85105232277674,No,1.2683368830248832e-05,6.7300915271681235e-09,0.9994696580721196,20,14.64603447619311,Yes,95,Yes,0.9566097414886766,0.0433902585113233,0.9566097414886766,74
"Is a ""jigsaw puzzle"" a ""toy""?",Yes,1.0392359128557024e-08,0.000531799510295,1.9541492320264347e-05,85,87.58545428676543,Yes,1.784235748884908e-09,5.585061491672536e-06,0.000319363704662,95,93.07403955120056,Yes,75,No,0.2851237989916185,0.7148762010083815,0.2851237989916185,1
Is a “Fitbit” a “medical device”?,No,8.420207443704014e-05,1.942097828933638e-08,0.999769405919551,40,39.02307220560248,No,2.4637042363580093e-05,3.124607494812655e-08,0.99873335051088,60,59.41911900492913,No,20,No,0.701855878753874,0.298144121246126,0.701855878753874,60
"Is a ""livestream"" an ""event""?",Yes,1.2439648570428149e-08,6.189600004438696e-05,0.0002009362315077,90,88.83698972650136,Yes,2.467768583053541e-08,7.098117325438027e-07,0.0335984225411376,95,76.20254920467518,Yes,75,Yes,0.2790927236016868,0.7209072763983132,0.2790927236016868,28
Is “virtual reality” a “place”?,No,0.0002913253133216,2.1660337798425483e-08,0.9999256544953036,0,1.0781047201990952,No,8.094635759457844e-06,1.559742423540778e-08,0.9980768217285332,60,61.204141375107305,No,20,Yes,0.677394584969059,0.322605415030941,0.677394584969059,97
